Nama,Jenis_Kelamin,Umur,Status_Menikah,Kehadiran_Persen,Partisipasi_Diskusi,Nilai_Tugas,Aktivitas_ELearning,IPK,Status_Akademik
Lina Wijaya,Laki-laki,21,Belum Menikah,90,78,86,84,3.49,Lulus
Indah Wardana,Perempuan,19,Belum Menikah,79,83,80,74,3.12,Lulus
Joko Utama,Perempuan,24,Belum Menikah,62,90,92,81,3.22,Lulus
Sari Sari,Laki-laki,18,Belum Menikah,82,95,71,94,3.21,Lulus
Zahra Cahaya,Perempuan,21,Menikah,76,85,70,92,3.2,Lulus
Indah Ananda,Laki-laki,22,Belum Menikah,79,79,91,77,3.41,Lulus
Wati Santoso,Perempuan,21,Belum Menikah,63,88,95,81,3.37,Lulus
Fani Santoso,Laki-laki,18,Menikah,90,92,86,87,3.55,Lulus
Eka Dewi,Perempuan,25,Belum Menikah,97,91,86,91,3.75,Lulus
Lina Putra,Perempuan,25,Belum Menikah,99,91,93,88,3.78,Lulus
Umar Hidayat,Laki-laki,23,Belum Menikah,85,79,87,89,3.51,Lulus
Kiki Fauzi,Laki-laki,25,Belum Menikah,78,93,85,76,3.31,Lulus
Mira Permana,Laki-laki,23,Belum Menikah,93,91,71,93,3.47,Lulus
Hadi Utama,Laki-laki,21,Belum Menikah,83,89,87,99,3.66,Lulus
Sari Hakim,Laki-laki,20,Belum Menikah,89,86,80,88,3.44,Lulus
Lina Utama,Laki-laki,24,Belum Menikah,81,88,97,82,3.56,Lulus
Joko Sari,Laki-laki,24,Belum Menikah,75,88,70,65,2.86,Lulus
Rio Hakim,Laki-laki,21,Belum Menikah,84,85,75,84,3.2,Lulus
Nuri Cahaya,Perempuan,19,Belum Menikah,90,68,77,63,3.02,Lulus
Putri Kusuma,Perempuan,19,Belum Menikah,83,66,70,84,3.03,Lulus
Rio Hakim,Laki-laki,25,Belum Menikah,88,89,92,66,3.55,Lulus
Putri Septiani,Perempuan,24,Menikah,90,71,86,93,3.52,Lulus
Tina Wardana,Perempuan,24,Belum Menikah,85,84,65,68,3.2,Lulus
Rio Pratama,Perempuan,23,Belum Menikah,91,91,83,84,3.48,Lulus
Wati Ananda,Perempuan,20,Belum Menikah,88,91,70,87,3.24,Lulus
Andi Rahman,Laki-laki,18,Belum Menikah,83,88,91,64,3.51,Lulus
Cindy Santoso,Perempuan,19,Belum Menikah,96,83,67,80,3.09,Lulus
Tina Pratama,Laki-laki,24,Menikah,67,77,88,98,3.23,Lulus
Hadi Putra,Perempuan,23,Menikah,76,99,79,68,3.27,Lulus
Gita Kusuma,Perempuan,22,Belum Menikah,89,90,77,75,3.32,Lulus
Umar Rahman,Perempuan,23,Menikah,97,98,83,83,3.58,Lulus
Putri Ananda,Laki-laki,19,Belum Menikah,81,74,95,80,3.44,Lulus
Dian Septiani,Perempuan,19,Belum Menikah,84,68,68,96,3.18,Lulus
Joko Permana,Laki-laki,23,Belum Menikah,73,80,75,91,3.1,Lulus
Indah Fauzi,Perempuan,18,Menikah,90,88,89,86,3.6,Lulus
Wati Utama,Laki-laki,21,Belum Menikah,91,88,86,62,3.33,Lulus
Kiki Wardana,Perempuan,19,Belum Menikah,90,77,64,83,3.1,Lulus
Budi Pratama,Laki-laki,23,Belum Menikah,86,92,84,90,3.67,Lulus
Kiki Utama,Laki-laki,24,Belum Menikah,92,77,85,83,3.46,Lulus
Cindy Cahaya,Perempuan,23,Belum Menikah,85,72,80,74,3.25,Lulus
Kiki Fauzi,Laki-laki,20,Belum Menikah,85,73,92,83,3.5,Lulus
Zahra Fauzi,Perempuan,21,Belum Menikah,86,84,81,83,3.4,Lulus
Sari Wijaya,Perempuan,22,Belum Menikah,86,82,94,72,3.57,Lulus
Eka Ananda,Perempuan,18,Belum Menikah,77,91,80,91,3.36,Lulus
Joko Permana,Perempuan,25,Belum Menikah,75,69,73,73,3.03,Lulus
Budi Santoso,Perempuan,22,Belum Menikah,68,77,90,83,3.3,Lulus
Budi Utama,Perempuan,21,Belum Menikah,73,83,87,74,3.3,Lulus
Mira Hidayat,Perempuan,21,Menikah,84,92,87,94,3.54,Lulus
Tina Kusuma,Perempuan,21,Belum Menikah,86,89,91,73,3.37,Lulus
Kiki Utama,Perempuan,22,Belum Menikah,67,94,82,70,3.36,Lulus
Fani Ananda,Perempuan,24,Belum Menikah,74,74,93,78,3.45,Lulus
Vina Wardana,Perempuan,21,Belum Menikah,77,94,76,74,3.11,Lulus
Vina Fauzi,Laki-laki,23,Belum Menikah,77,84,83,94,3.4,Lulus
Sari Wardana,Laki-laki,22,Belum Menikah,72,83,85,75,3.14,Lulus
Yuni Santoso,Perempuan,25,Belum Menikah,76,73,87,97,3.37,Lulus
Yuni Permana,Perempuan,21,Belum Menikah,79,97,63,80,2.91,Lulus
Tina Santoso,Perempuan,23,Belum Menikah,91,75,98,90,3.72,Lulus
Nuri Santoso,Perempuan,24,Belum Menikah,70,80,84,76,3.08,Lulus
Fani Dewi,Perempuan,20,Belum Menikah,86,79,81,94,3.46,Lulus
Umar Hakim,Perempuan,24,Belum Menikah,60,87,64,87,2.88,Lulus
Hadi Santoso,Perempuan,25,Belum Menikah,81,71,86,75,3.26,Lulus
Zahra Hidayat,Perempuan,21,Belum Menikah,94,94,59,96,3.23,Lulus
Fani Hidayat,Laki-laki,25,Belum Menikah,59,82,75,77,2.86,Lulus
Sari Putra,Perempuan,22,Belum Menikah,81,97,76,80,3.32,Lulus
Indah Cahaya,Laki-laki,19,Belum Menikah,92,83,77,88,3.36,Lulus
Dian Dewi,Perempuan,21,Belum Menikah,91,89,90,77,3.64,Lulus
Gita Putra,Perempuan,19,Belum Menikah,67,74,85,63,2.94,Lulus
Omar Cahaya,Laki-laki,23,Menikah,85,93,77,97,3.34,Lulus
Eka Sari,Perempuan,20,Menikah,82,97,68,74,3.03,Lulus
Fani Wardana,Laki-laki,18,Belum Menikah,70,51,70,68,2.82,Lulus
Joko Fauzi,Perempuan,25,Belum Menikah,73,85,91,89,3.49,Lulus
Omar Ananda,Perempuan,24,Belum Menikah,80,81,88,84,3.45,Lulus
Kiki Pratama,Laki-laki,20,Belum Menikah,87,72,78,82,3.26,Lulus
Cindy Utama,Perempuan,21,Belum Menikah,84,80,98,86,3.42,Lulus
Zahra Fauzi,Laki-laki,19,Belum Menikah,71,80,87,93,3.36,Lulus
Tina Utama,Perempuan,24,Belum Menikah,60,78,82,88,3.18,Lulus
Zahra Cahaya,Laki-laki,19,Belum Menikah,84,91,77,64,3.43,Lulus
Gita Ananda,Laki-laki,22,Belum Menikah,86,83,92,61,3.41,Lulus
Umar Ananda,Perempuan,19,Belum Menikah,93,95,80,92,3.49,Lulus
Mira Cahaya,Perempuan,22,Belum Menikah,64,81,89,100,3.38,Lulus
Wati Utama,Laki-laki,23,Belum Menikah,73,88,87,89,3.37,Lulus
Wati Santoso,Perempuan,24,Belum Menikah,90,70,90,80,3.62,Lulus
Tina Wardana,Perempuan,24,Belum Menikah,91,79,70,85,3.19,Lulus
Cindy Kusuma,Perempuan,18,Belum Menikah,96,71,78,82,3.37,Lulus
Dian Wijaya,Laki-laki,21,Menikah,65,83,74,86,3.11,Lulus
Omar Wijaya,Laki-laki,22,Belum Menikah,88,88,64,88,3.19,Lulus
Fani Sari,Laki-laki,18,Belum Menikah,86,80,91,83,3.63,Lulus
Sari Hakim,Laki-laki,19,Belum Menikah,95,68,77,80,3.31,Lulus
Andi Sari,Laki-laki,19,Belum Menikah,68,80,83,92,3.36,Lulus
Sari Septiani,Laki-laki,18,Belum Menikah,81,85,82,78,3.19,Lulus
Lina Hakim,Laki-laki,24,Belum Menikah,88,71,92,80,3.4,Lulus
Vina Septiani,Laki-laki,19,Belum Menikah,88,84,68,90,3.33,Lulus
Nuri Hakim,Laki-laki,25,Belum Menikah,80,69,73,93,3.18,Lulus
Tina Hakim,Perempuan,23,Belum Menikah,92,80,81,92,3.56,Lulus
Fani Ananda,Laki-laki,23,Belum Menikah,65,84,89,88,3.32,Lulus
Tina Dewi,Perempuan,25,Belum Menikah,66,76,90,89,3.32,Lulus
Budi Sari,Perempuan,18,Belum Menikah,86,89,77,78,3.2,Lulus
Indah Hakim,Perempuan,25,Belum Menikah,83,57,99,70,3.48,Lulus
Eka Wijaya,Laki-laki,22,Menikah,90,84,76,61,3.33,Lulus
Vina Cahaya,Laki-laki,22,Belum Menikah,84,80,73,91,3.26,Lulus
Hadi Wijaya,Laki-laki,18,Belum Menikah,77,89,97,85,3.64,Lulus
Rio Septiani,Laki-laki,25,Belum Menikah,94,89,91,76,3.67,Lulus
Andi Hidayat,Perempuan,22,Belum Menikah,82,87,92,88,3.48,Lulus
Rio Nugroho,Laki-laki,24,Belum Menikah,80,91,74,73,3.24,Lulus
Joko Santoso,Laki-laki,25,Belum Menikah,98,63,95,93,3.7,Lulus
Andi Putra,Laki-laki,24,Belum Menikah,70,75,79,53,2.94,Lulus
Eka Kusuma,Laki-laki,22,Belum Menikah,82,76,81,78,3.45,Lulus
Yuni Wardana,Laki-laki,23,Belum Menikah,88,94,83,98,3.61,Lulus
Gita Wardana,Perempuan,22,Belum Menikah,81,87,69,72,3.02,Lulus
Fani Cahaya,Laki-laki,24,Belum Menikah,76,67,97,98,3.57,Lulus
Eka Cahaya,Perempuan,20,Belum Menikah,90,86,89,67,3.49,Lulus
Rio Utama,Laki-laki,21,Belum Menikah,78,85,67,75,3.15,Lulus
Zahra Rahman,Perempuan,19,Belum Menikah,92,81,73,78,3.28,Lulus
Budi Wardana,Laki-laki,25,Belum Menikah,69,67,65,92,3.08,Lulus
Umar Santoso,Laki-laki,20,Menikah,86,74,78,80,3.18,Lulus
Lina Kusuma,Perempuan,22,Belum Menikah,77,95,91,66,3.4,Lulus
Budi Permana,Perempuan,23,Belum Menikah,87,98,74,96,3.34,Lulus
Omar Kusuma,Perempuan,18,Belum Menikah,92,81,84,87,3.48,Lulus
Dian Dewi,Laki-laki,22,Belum Menikah,81,85,69,87,3.12,Lulus
Gita Septiani,Perempuan,23,Belum Menikah,84,85,87,85,3.42,Lulus
Lina Pratama,Laki-laki,21,Belum Menikah,62,80,63,93,2.98,Lulus
Mira Cahaya,Laki-laki,22,Belum Menikah,68,78,90,56,3.28,Lulus
Nuri Dewi,Perempuan,24,Belum Menikah,88,69,97,87,3.67,Lulus
Mira Santoso,Perempuan,18,Belum Menikah,84,93,90,94,3.57,Lulus
Umar Putra,Laki-laki,23,Menikah,95,67,83,80,3.39,Lulus
Cindy Kusuma,Laki-laki,23,Belum Menikah,89,97,68,76,3.27,Lulus
Sari Putra,Perempuan,23,Belum Menikah,77,60,95,83,3.46,Lulus
Qori Septiani,Perempuan,21,Belum Menikah,80,96,97,66,3.53,Lulus
Gita Dewi,Perempuan,22,Menikah,83,77,80,74,3.3,Lulus
Lina Permana,Laki-laki,21,Belum Menikah,78,61,68,97,3.14,Lulus
Nuri Cahaya,Laki-laki,25,Belum Menikah,71,92,85,85,3.32,Lulus
Cindy Cahaya,Laki-laki,19,Menikah,87,85,88,69,3.38,Lulus
Sari Permana,Laki-laki,19,Menikah,90,85,87,72,3.37,Lulus
Hadi Hidayat,Laki-laki,25,Belum Menikah,96,86,94,90,3.78,Lulus
Sari Santoso,Laki-laki,22,Belum Menikah,86,82,70,94,3.43,Lulus
Nuri Nugroho,Perempuan,24,Belum Menikah,92,72,79,81,3.28,Lulus
Tina Rahman,Laki-laki,21,Belum Menikah,81,80,97,85,3.68,Lulus
Wati Rahman,Laki-laki,18,Menikah,80,83,75,89,3.19,Lulus
Cindy Cahaya,Laki-laki,23,Belum Menikah,95,65,76,95,3.36,Lulus
Cindy Fauzi,Perempuan,23,Belum Menikah,91,88,70,85,3.36,Lulus
Cindy Ananda,Laki-laki,22,Belum Menikah,89,78,91,98,3.63,Lulus
Rio Wijaya,Laki-laki,24,Belum Menikah,64,59,79,92,3.08,Lulus
Putri Nugroho,Perempuan,19,Belum Menikah,85,83,59,67,2.92,Lulus
Joko Wijaya,Laki-laki,19,Belum Menikah,93,81,95,88,3.66,Lulus
Dian Pratama,Laki-laki,23,Belum Menikah,91,72,79,92,3.49,Lulus
Eka Hakim,Laki-laki,22,Belum Menikah,88,75,85,86,3.45,Lulus
Zahra Hakim,Laki-laki,21,Belum Menikah,93,67,85,81,3.35,Lulus
Mira Hakim,Laki-laki,19,Belum Menikah,73,75,76,59,2.91,Lulus
Zahra Nugroho,Perempuan,21,Belum Menikah,83,66,95,80,3.25,Lulus
Mira Hidayat,Perempuan,24,Belum Menikah,93,78,94,80,3.65,Lulus
Yuni Santoso,Perempuan,19,Belum Menikah,93,76,80,85,3.53,Lulus
Umar Cahaya,Laki-laki,19,Belum Menikah,61,67,83,81,2.98,Lulus
Lina Fauzi,Laki-laki,20,Belum Menikah,59,94,83,90,3.24,Lulus
Umar Rahman,Laki-laki,19,Belum Menikah,76,75,84,62,3.21,Lulus
Indah Wijaya,Perempuan,25,Belum Menikah,84,96,82,98,3.45,Lulus
Lina Permana,Laki-laki,18,Belum Menikah,79,77,80,91,3.43,Lulus
Fani Wijaya,Laki-laki,25,Belum Menikah,80,92,87,96,3.5,Lulus
Vina Kusuma,Perempuan,22,Belum Menikah,79,91,92,79,3.66,Lulus
Yuni Fauzi,Laki-laki,22,Menikah,85,94,85,91,3.39,Lulus
Cindy Ananda,Perempuan,21,Belum Menikah,60,88,96,87,3.36,Lulus
Fani Rahman,Perempuan,25,Belum Menikah,91,79,79,80,3.36,Lulus
Tina Kusuma,Perempuan,25,Belum Menikah,81,90,93,76,3.51,Lulus
Yuni Ananda,Laki-laki,25,Belum Menikah,89,93,84,78,3.53,Lulus
Wati Rahman,Laki-laki,24,Belum Menikah,67,81,83,84,3.47,Lulus
Wati Wardana,Laki-laki,19,Belum Menikah,81,82,91,77,3.49,Lulus
Nuri Hidayat,Laki-laki,18,Belum Menikah,94,72,91,99,3.69,Lulus
Wati Wardana,Laki-laki,21,Belum Menikah,80,93,95,89,3.53,Lulus
Budi Dewi,Laki-laki,25,Belum Menikah,90,59,89,56,3.17,Lulus
Lina Sari,Laki-laki,25,Menikah,85,81,91,79,3.6,Lulus
Indah Nugroho,Perempuan,20,Belum Menikah,73,72,90,83,3.3,Lulus
Tina Fauzi,Laki-laki,21,Menikah,99,86,97,81,4.0,Lulus
Lina Cahaya,Perempuan,25,Belum Menikah,88,79,90,82,3.6,Lulus
Rio Nugroho,Laki-laki,21,Belum Menikah,97,74,87,68,3.52,Lulus
Omar Hidayat,Laki-laki,19,Menikah,73,80,78,88,3.23,Lulus
Kiki Cahaya,Laki-laki,20,Belum Menikah,71,80,80,87,3.24,Lulus
Rio Septiani,Perempuan,21,Belum Menikah,90,89,73,75,3.22,Lulus
Dian Wardana,Perempuan,18,Belum Menikah,89,87,84,89,3.37,Lulus
Dian Nugroho,Perempuan,18,Belum Menikah,83,94,65,82,3.07,Lulus
Wati Cahaya,Perempuan,22,Belum Menikah,92,77,93,91,3.67,Lulus
Nuri Hakim,Laki-laki,20,Belum Menikah,79,84,79,66,3.13,Lulus
Cindy Ananda,Perempuan,20,Belum Menikah,70,87,80,97,3.18,Lulus
Hadi Rahman,Laki-laki,22,Belum Menikah,70,73,63,70,2.71,Lulus
Vina Permana,Laki-laki,21,Belum Menikah,88,96,91,77,3.67,Lulus
Qori Nugroho,Perempuan,20,Belum Menikah,71,85,89,73,3.36,Lulus
Omar Cahaya,Perempuan,18,Belum Menikah,95,91,85,75,3.55,Lulus
Andi Hakim,Perempuan,18,Belum Menikah,89,84,84,85,3.53,Lulus
Joko Permana,Perempuan,25,Belum Menikah,92,57,90,55,3.26,Lulus
Joko Ananda,Perempuan,19,Belum Menikah,95,94,55,92,3.07,Lulus
Tina Fauzi,Perempuan,20,Menikah,84,78,82,88,3.41,Lulus
Vina Nugroho,Perempuan,21,Belum Menikah,77,95,93,72,3.39,Lulus
Indah Cahaya,Perempuan,22,Belum Menikah,70,84,67,71,2.9,Lulus
Nuri Dewi,Laki-laki,22,Belum Menikah,86,93,69,86,3.13,Lulus
Dian Sari,Perempuan,21,Belum Menikah,74,99,89,90,3.35,Lulus
Vina Putra,Perempuan,24,Belum Menikah,72,79,74,79,3.13,Lulus
Yuni Putra,Laki-laki,23,Belum Menikah,73,83,88,77,3.4,Lulus
Sari Cahaya,Perempuan,19,Belum Menikah,88,86,72,62,3.1,Lulus
Putri Dewi,Laki-laki,22,Belum Menikah,81,84,84,94,3.32,Lulus
Lina Nugroho,Laki-laki,20,Belum Menikah,80,71,78,84,3.05,Lulus
Dian Hidayat,Perempuan,19,Menikah,72,86,86,87,3.49,Lulus
Hadi Wijaya,Laki-laki,20,Belum Menikah,76,84,73,71,3.08,Lulus
Fani Cahaya,Laki-laki,24,Belum Menikah,90,86,89,76,3.48,Lulus
Dian Fauzi,Laki-laki,18,Menikah,66,95,71,95,3.07,Lulus
Eka Utama,Laki-laki,19,Belum Menikah,88,82,83,93,3.34,Lulus
Yuni Cahaya,Perempuan,25,Belum Menikah,93,75,76,72,3.34,Lulus
Rio Septiani,Laki-laki,22,Menikah,87,99,94,82,3.82,Lulus
Eka Wijaya,Perempuan,19,Belum Menikah,74,63,88,79,3.21,Lulus
Vina Utama,Laki-laki,19,Belum Menikah,86,92,79,85,3.59,Lulus
Nuri Hidayat,Laki-laki,19,Belum Menikah,75,84,97,77,3.49,Lulus
Fani Nugroho,Laki-laki,23,Belum Menikah,80,94,75,68,3.3,Lulus
Vina Hakim,Laki-laki,19,Belum Menikah,84,93,85,96,3.56,Lulus
Tina Utama,Perempuan,20,Belum Menikah,84,73,75,82,3.24,Lulus
Budi Septiani,Perempuan,18,Menikah,88,88,73,94,3.5,Lulus
Qori Wardana,Laki-laki,24,Belum Menikah,77,77,67,72,3.02,Lulus
Putri Utama,Laki-laki,21,Belum Menikah,74,65,98,94,3.56,Lulus
Hadi Pratama,Perempuan,19,Belum Menikah,94,71,84,86,3.34,Lulus
Qori Utama,Laki-laki,22,Belum Menikah,86,86,75,81,3.16,Lulus
Wati Rahman,Laki-laki,19,Belum Menikah,91,91,83,89,3.57,Lulus
Hadi Septiani,Laki-laki,22,Belum Menikah,92,88,83,78,3.59,Lulus
Hadi Rahman,Perempuan,20,Belum Menikah,67,76,95,95,3.46,Lulus
Wati Cahaya,Perempuan,22,Belum Menikah,92,70,66,89,3.14,Lulus
Joko Wardana,Perempuan,25,Menikah,83,72,78,78,3.08,Lulus
Andi Sari,Laki-laki,21,Belum Menikah,95,90,80,83,3.43,Lulus
Mira Pratama,Laki-laki,18,Belum Menikah,77,97,91,85,3.52,Lulus
Sari Cahaya,Perempuan,22,Belum Menikah,100,94,63,82,3.2,Lulus
Eka Fauzi,Perempuan,22,Belum Menikah,83,92,88,97,3.5,Lulus
Vina Utama,Perempuan,18,Belum Menikah,78,84,97,95,3.63,Lulus
Cindy Rahman,Perempuan,21,Belum Menikah,89,98,66,96,3.41,Lulus
Cindy Hidayat,Laki-laki,19,Belum Menikah,75,68,95,87,3.52,Lulus
Indah Septiani,Perempuan,22,Belum Menikah,69,88,98,83,3.52,Lulus
Fani Fauzi,Laki-laki,18,Belum Menikah,92,92,81,66,3.4,Lulus
Umar Permana,Perempuan,25,Belum Menikah,88,69,96,75,3.6,Lulus
Fani Rahman,Laki-laki,25,Belum Menikah,75,83,93,85,3.46,Lulus
Qori Fauzi,Perempuan,20,Belum Menikah,95,82,88,90,3.6,Lulus
Omar Dewi,Perempuan,18,Belum Menikah,89,81,91,80,3.62,Lulus
Umar Wardana,Perempuan,20,Belum Menikah,69,71,67,90,2.93,Lulus
Yuni Sari,Perempuan,25,Belum Menikah,91,96,75,82,3.29,Lulus
Gita Wijaya,Laki-laki,21,Belum Menikah,89,81,91,81,3.68,Lulus
Zahra Putra,Perempuan,19,Belum Menikah,94,76,70,72,3.05,Lulus
Eka Putra,Laki-laki,18,Menikah,81,79,76,94,3.41,Lulus
Qori Hakim,Laki-laki,24,Belum Menikah,80,83,77,81,3.28,Lulus
Wati Cahaya,Laki-laki,25,Belum Menikah,85,90,91,86,3.5,Lulus
Dian Hakim,Laki-laki,25,Belum Menikah,76,91,93,71,3.44,Lulus
Mira Permana,Perempuan,24,Menikah,83,93,89,83,3.49,Lulus
Eka Nugroho,Laki-laki,23,Belum Menikah,81,98,59,70,3.0,Lulus
Gita Cahaya,Laki-laki,25,Belum Menikah,83,89,84,92,3.54,Lulus
Mira Nugroho,Laki-laki,22,Belum Menikah,86,96,83,90,3.54,Lulus
Lina Sari,Perempuan,21,Belum Menikah,75,80,98,76,3.55,Lulus
Putri Septiani,Perempuan,18,Belum Menikah,97,82,87,74,3.54,Lulus
Wati Pratama,Perempuan,24,Menikah,93,83,88,100,3.81,Lulus
Omar Pratama,Perempuan,22,Menikah,85,90,83,79,3.51,Lulus
Gita Utama,Laki-laki,24,Belum Menikah,67,74,93,89,3.33,Lulus
Nuri Utama,Laki-laki,18,Belum Menikah,92,92,88,92,3.71,Lulus
Sari Permana,Perempuan,20,Menikah,76,80,83,77,3.32,Lulus
Tina Rahman,Laki-laki,18,Belum Menikah,98,82,90,96,3.71,Lulus
Hadi Sari,Laki-laki,23,Belum Menikah,82,77,86,76,3.33,Lulus
Tina Utama,Laki-laki,18,Belum Menikah,75,78,97,81,3.6,Lulus
Rio Cahaya,Perempuan,18,Belum Menikah,80,81,90,85,3.47,Lulus
Tina Kusuma,Perempuan,23,Belum Menikah,82,86,80,79,3.33,Lulus
Hadi Fauzi,Laki-laki,21,Belum Menikah,83,60,90,96,3.6,Lulus
Rio Septiani,Perempuan,25,Menikah,75,84,77,68,3.31,Lulus
Indah Dewi,Perempuan,18,Menikah,87,93,81,83,3.39,Lulus
Qori Sari,Perempuan,23,Belum Menikah,87,78,93,97,3.63,Lulus
Indah Wijaya,Perempuan,22,Belum Menikah,68,94,89,76,3.32,Lulus
Budi Santoso,Perempuan,20,Menikah,90,89,82,91,3.52,Lulus
Nuri Santoso,Laki-laki,20,Belum Menikah,79,94,72,65,3.12,Lulus
Budi Putra,Perempuan,18,Belum Menikah,75,74,87,70,3.22,Lulus
Rio Permana,Laki-laki,21,Menikah,83,84,81,88,3.28,Lulus
Tina Ananda,Laki-laki,21,Menikah,86,65,79,73,3.37,Lulus
Qori Putra,Perempuan,22,Belum Menikah,61,77,96,83,3.38,Lulus
Nuri Putra,Laki-laki,18,Belum Menikah,96,92,69,81,3.28,Lulus
Eka Nugroho,Laki-laki,20,Belum Menikah,74,67,77,97,3.23,Lulus
Hadi Ananda,Laki-laki,21,Belum Menikah,83,86,95,81,3.73,Lulus
Hadi Dewi,Perempuan,18,Belum Menikah,81,71,77,84,3.16,Lulus
Rio Pratama,Perempuan,24,Belum Menikah,89,65,73,90,3.27,Lulus
Qori Cahaya,Laki-laki,21,Belum Menikah,90,91,78,79,3.27,Lulus
Umar Wardana,Perempuan,23,Belum Menikah,86,87,93,89,3.62,Lulus
Hadi Kusuma,Perempuan,24,Belum Menikah,59,66,86,97,3.23,Lulus
Qori Utama,Perempuan,25,Belum Menikah,67,69,78,74,2.92,Lulus
Eka Dewi,Perempuan,21,Menikah,87,86,85,85,3.47,Lulus
Indah Kusuma,Laki-laki,20,Belum Menikah,81,91,94,75,3.59,Lulus
Budi Pratama,Laki-laki,19,Belum Menikah,85,74,78,59,3.2,Lulus
Qori Permana,Perempuan,24,Belum Menikah,87,90,76,79,3.22,Lulus
Nuri Permana,Perempuan,25,Belum Menikah,89,87,88,94,3.64,Lulus
Fani Pratama,Laki-laki,22,Belum Menikah,91,81,81,86,3.49,Lulus
Andi Nugroho,Laki-laki,22,Belum Menikah,81,92,74,66,3.15,Lulus
Dian Wijaya,Perempuan,20,Belum Menikah,81,73,80,93,3.42,Lulus
Qori Utama,Laki-laki,21,Belum Menikah,80,81,73,95,3.19,Lulus
